Google Flu Trends - United States
Copyright 2014 Google Inc.

Use subject to Terms of Service (https://www.google.com/accounts/TOS).
If you choose to use the data, please attribute it to Google as follows:
"Data Source: Google Flu Trends (https://www.google.org/flutrends)".

United States Weekly ILI Percentages, 2003-2004 through 2013-2014
Each week begins on the Sunday indicated for the row.
For more information, please visit https://www.google.org/flutrends.

Historic estimates generated using the Google Flu Trends model released
in October 2014. The model update only affected US national and regional
estimates.

"Date","United States","HHS Region 1 (CT, ME, MA, NH, RI, VT)","HHS Region 2 (NJ, NY)","HHS Region 3 (DE, DC, MD, PA, VA, WV)","HHS Region 4 (AL, FL, GA, KY, MS, NC, SC, TN)","HHS Region 5 (IL, IN, MI, MN, OH, WI)","HHS Region 6 (AR, LA, NM, OK, TX)","HHS Region 7 (IA, KS, MO, NE)","HHS Region 8 (CO, MT, ND, SD, UT, WY)","HHS Region 9 (AZ, CA, HI, NV)","HHS Region 10 (AK, ID, OR, WA)"
2003-09-28,1.025,0.47,1.595,1.258,0.852,0.83,1.526,0.764,0.633,1.738,0.588
2003-10-05,0.964,0.638,0.99,1.643,0.991,0.839,1.763,1.03,0.245,0.632,1.118
2003-10-12,1.142,0.681,1.068,1.431,0.936,1.016,2.095,1.344,1.074,0.561,0.192
2003-10-19,1.392,0.651,1.329,1.079,0.969,1.083,2.616,1.097,0.783,1.935,1.352
2003-10-26,1.445,0.623,1.328,0.875,1.089,1.129,4.867,1.324,1.144,1.46,1.541
2003-11-02,1.908,0.886,1.475,2.011,1.298,1.184,7.665,1.338,1.026,1.038,2.091
2003-11-09,2.793,0.755,1.405,2.41,1.746,1.364,8.848,1.424,2.339,1.505,2.661
2003-11-16,3.166,1.285,2.021,3.664,1.975,2.272,9.92,1.732,3.995,2.383,4.643
2003-11-23,4.038,1.511,1.966,4.012,2.283,2.835,8.844,3.444,5.356,4.381,6.375
2003-11-30,5.279,2.158,2.502,4.809,3.561,4.073,8.103,4.645,5.592,6.091,7.294
2003-12-07,7.236,3.861,3.575,6.113,5.516,6.669,8.872,8.713,5.323,8.025,7.065
2003-12-14,8.556,5.502,5.315,7.067,6.927,9.345,9.028,10.404,4.597,8.41,6.583
2003-12-21,7.915,6.724,6.017,7.42,7.279,10.294,8.955,9.598,4.45,8.302,5.51
2003-12-28,5.255,5.111,4.501,5.629,4.947,6.693,6.198,5.156,2.601,6.504,3.074
2004-01-04,3.231,3.247,2.79,3.617,3.087,3.495,4.031,2.731,2.561,4.04,2.34
2004-01-11,2.399,2.488,2.36,3.228,2.207,2.471,3.819,1.559,1.969,2.82,1.866
2004-01-18,1.808,1.68,1.888,2.534,1.856,1.839,3.346,1.321,1.767,2.142,1.343
2004-01-25,1.838,1.191,1.862,2.435,1.588,1.821,2.75,1.642,1.706,2.283,2.087
2004-02-01,1.677,0.999,1.603,2.325,1.393,1.412,2.441,0.966,1.349,2.072,1.753
2004-02-08,1.441,0.7,1.176,1.873,1.421,1.476,2.221,1.151,1.025,1.313,1.788
2004-02-15,1.379,0.512,1.724,1.748,1.048,1.435,1.616,0.937,1.533,1.761,0.893
2004-02-22,1.253,0.535,1.91,1.832,0.939,0.948,1.829,1.352,0.721,1.467,1.151
2004-02-29,0.944,0.355,1.175,1.508,0.675,0.924,0.807,0.762,0.642,0.896,0.502
2004-03-07,1.028,0.446,1.231,1.787,0.842,0.784,0.991,1.157,1.109,1.217,0.915
2004-03-14,0.938,0.333,1.394,1.666,0.789,1.005,1.007,0.723,0.788,0.713,0.899
2004-03-21,1.055,0.435,1.053,1.663,0.636,0.838,0.883,0.588,0.656,1.624,1.021
2004-03-28,0.788,0.405,1.653,1.622,0.581,0.737,0.73,0.454,0.871,1.02,-0.171
2004-04-04,0.699,0.296,1.236,1.544,0.379,0.487,0.576,0.512,0.257,0.636,0.287
2004-04-11,0.648,0.241,1.133,1.265,0.563,0.677,0.283,0.47,0.438,0.508,0.132
2004-04-18,0.64,0.204,1.249,1.4,0.355,0.408,0.779,0.26,0.427,0.618,1.194
2004-04-25,0.637,0.399,1.349,1.12,0.577,0.532,0.615,0.702,0.303,0.368,-0.16
2004-05-02,0.52,0.157,0.808,1.24,0.283,0.512,0.391,0.364,0.158,0.652,0.417
2004-05-09,0.579,0.195,1.042,1.12,0.362,0.578,0.813,1.19,0.298,0.1,0.3
2004-05-16,0.593,0.254,0.945,1.209,0.549,0.558,0.237,0.486,0.122,0.732,0.752
2004-05-23,0.733,0.278,1.374,1.393,0.57,0.446,0.353,0.72,-0.037,0.623,0.02
2004-05-30,0.688,0.198,1.383,0.872,0.571,0.689,0.582,0.534,0.717,0.591,0.532
2004-06-06,0.757,0.019,1.282,0.905,0.392,0.604,0.395,0.276,0.382,1.185,0.978
2004-06-13,0.848,0.113,1.396,1.001,0.286,0.649,0.404,1.232,0.322,1.384,0.502
2004-06-20,0.593,0.09,0.985,0.791,0.345,0.535,0.908,0.596,0.158,1.186,0.164
2004-06-27,0.464,0.177,0.602,0.937,0.279,0.584,0.356,0.398,0.324,0.365,0.269
2004-07-04,0.36,0.027,0.335,0.9,0.293,0.351,0.305,0.831,0.116,0.347,0.013
2004-07-11,0.517,0.121,0.829,0.891,0.309,0.47,1.486,0.267,0.313,0.227,0.126
2004-07-18,0.599,-0.002,1.205,1.023,0.342,0.489,0.892,0.338,0.095,0.295,0.08
2004-07-25,0.507,0.097,1.204,0.431,0.275,0.383,1.447,0.659,0.408,0.423,0.229
2004-08-01,0.618,0.065,1.594,0.64,0.44,0.516,0.788,0.563,0.301,0.217,0.231
2004-08-08,0.507,0.141,1,1.389,0.231,0.225,0.86,0.538,0.342,0.49,0.051
2004-08-15,0.564,0.092,0.886,1.602,0.415,0.421,0.563,0.795,0.46,0.064,0.378
2004-08-22,0.635,0.366,0.775,1.158,0.551,0.598,1.668,0.631,0.51,0.557,0.589
2004-08-29,0.716,0.111,0.902,1.059,0.332,0.615,1.213,0.624,1.623,0.316,0.012
2004-09-05,0.671,0.095,0.646,1.909,0.458,0.745,1.388,0.779,0.083,0.441,0.161
2004-09-12,0.688,0.144,1.486,1.474,0.426,0.531,0.911,0.596,0.414,0.365,0.049
2004-09-19,0.77,0.261,1.318,1.685,0.427,0.555,1.529,1.048,0.215,0.991,0.535
2004-09-26,0.787,0.25,1.035,1.485,0.59,0.703,1.004,0.682,0.293,0.741,-0.037
2004-10-03,0.883,0.289,1.081,1.385,0.681,0.558,1.458,0.978,0.543,0.657,0.853
2004-10-10,1.236,0.406,1.487,1.762,0.864,1.106,1.044,0.568,0.645,1.2,0.894
2004-10-17,1.206,0.534,1.162,2.25,0.811,0.999,1.235,0.976,0.916,0.762,1.132
2004-10-24,1.082,0.688,1.222,2.6,1.232,1.023,1.911,0.722,0.804,1.336,1.449
2004-10-31,1.407,0.323,1.387,2.155,1.036,1.155,1.055,0.621,0.897,1.892,1.229
2004-11-07,1.35,0.724,0.999,2.784,0.922,1.188,2.39,0.924,1.234,1.049,1.215
2004-11-14,1.42,0.523,1.581,2.372,1.493,1.309,0.606,0.851,0.894,1.751,1.188
2004-11-21,1.443,0.496,1.827,2.418,1.073,0.972,1.788,1.207,0.963,2.198,1.69
2004-11-28,1.784,0.672,1.72,2.603,1.506,1.827,2.214,1.425,0.986,2.481,1.63
2004-12-05,1.632,0.954,1.925,3.048,1.398,1.049,1.948,0.468,0.854,1.654,1.817
2004-12-12,1.846,1.119,2.509,2.86,1.619,1.167,2.05,1.257,0.967,2.415,1.257
2004-12-19,2.253,1.497,3.588,3.727,1.563,1.687,2.3,1.332,1.337,2.538,2.109
2004-12-26,2.886,2.136,4.192,4.079,1.914,2.117,2.578,1.967,1.469,4.217,1.7
2005-01-02,2.546,2.157,3.234,3.792,1.437,2.186,2.262,1.428,1.425,3.588,1.805
